,VALUE,CLASSNAME,EVT_Fuel,EVT_Fuel_N,EVT_LF,EVT_GP,EVT_PHYS,EVT_GP_N,SAF_SRM,EVT_ORDER,EVT_CLASS,EVT_SBCLS,veg,tau,k
0,3001,Inter-Mountain Basins Sparsely Vegetated Systems,2001,Sps Inter-Mountain Basins Sparsely Vegetated Systems,Sparse,700,Sparsely Vegetated,Sparse Vegetation,LF 33: Sparsely Vegetated,No Dominant Lifeform,Sparsely vegetated,Sparsely vegetated,3001,1,0
1,3002,Mediterranean California Sparsely Vegetated Systems,2002,Sps Mediterranean California Sparsely Vegetated Systems,Sparse,700,Sparsely Vegetated,Sparse Vegetation,LF 33: Sparsely Vegetated,No Dominant Lifeform,Sparsely vegetated,Sparsely vegetated,3002,1,0
2,3006,Rocky Mountain Alpine/Montane Sparsely Vegetated Systems,2006,Sps Rocky Mountain Alpine/Montane Sparsely Vegetated Systems,Sparse,700,Sparsely Vegetated,Sparse Vegetation,LF 33: Sparsely Vegetated,No Dominant Lifeform,Sparsely vegetated,Sparsely vegetated,3006,1,0
3,3011,Rocky Mountain Aspen Forest and Woodland,2011,Tr Rocky Mountain Aspen Forest and Woodland,Tree,602,Hardwood,"Aspen Forest, Woodland, and Parkland",SAF 217: Aspen,Tree-dominated,Open tree canopy,Deciduous open tree canopy,3011,0.44,0.025
4,3017,Columbia Plateau Western Juniper Woodland and Savanna,2017,Tr Columbia Plateau Western Juniper Woodland and Savanna,Tree,620,Conifer,Juniper Woodland and Savanna,SRM 107: Western Juniper-Big Sagebrush-Bluebunch Wheatgrass,Tree-dominated,Open tree canopy,Evergreen open tree canopy,3017,0.3,0.033
5,3019,Great Basin Pinyon-Juniper Woodland,2019,Tr Great Basin Pinyon-Juniper Woodland,Tree,630,Conifer,Pinyon-Juniper Woodland,SRM 412: Juniper-Pinyon Woodland,Tree-dominated,Open tree canopy,Evergreen open tree canopy,3019,0.3,0.033
6,3020,Inter-Mountain Basins Subalpine Limber-Bristlecone Pine Woodland,2020,Tr Inter-Mountain Basins Subalpine Limber-Bristlecone Pine Woodland,Tree,621,Conifer,Limber Pine Woodland,SAF 209: Bristlecone Pine,Tree-dominated,Open tree canopy,Evergreen open tree canopy,3020,0.2,0.04
7,3027,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,2027,Tr Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,Tree,625,Conifer,Douglas-fir-Ponderosa Pine-Lodgepole Pine Forest and Woodland,SAF 243: Sierra Nevada Mixed Conifer,Tree-dominated,Open tree canopy,Evergreen open tree canopy,3027,0.2,0.04
8,3028,Mediterranean California Mesic Mixed Conifer Forest and Woodland,2028,Tr Mediterranean California Mesic Mixed Conifer Forest and Woodland,Tree,643,Conifer,Douglas-fir-Grand Fir-White Fir Forest and Woodland,SAF 211: White Fir,Tree-dominated,Closed tree canopy,Evergreen closed tree canopy,3028,0.2,0.04
9,3029,Mediterranean California Mixed Oak Woodland,2029,Tr Mediterranean California Mixed Oak Woodland,Tree,629,Hardwood,Western Oak Woodland and Savanna,SAF 246: California Black Oak,Tree-dominated,Open tree canopy,Evergreen open tree canopy,3029,0.2,0.04
10,3030,Mediterranean California Lower Montane Conifer Forest and Woodland,2030,Tr Mediterranean California Lower Montane Conifer Forest and Woodland,Tree,610,Conifer,Conifer-Oak Forest and Woodland,SAF 246: California Black Oak,Tree-dominated,Open tree canopy,Evergreen open tree canopy,3030,0.2,0.04
11,3031,California Montane Jeffrey Pine(-Ponderosa Pine) Woodland,2031,Tr California Montane Jeffrey Pine(-Ponderosa Pine) Woodland,Tree,631,Conifer,"Ponderosa Pine Forest, Woodland and Savanna",SAF 247: Jeffrey Pine,Tree-dominated,Open tree canopy,Evergreen open tree canopy,3031,0.2,0.04
12,3032,Mediterranean California Red Fir Forest,2032,Tr Mediterranean California Red Fir Forest,Tree,633,Conifer,Red Fir Forest and Woodland,SAF 207: Red Fir,Tree-dominated,Open tree canopy,Evergreen open tree canopy,3032,0.2,0.04
13,3033,Mediterranean California Subalpine Woodland,2033,Tr Mediterranean California Subalpine Woodland,Tree,640,Conifer,Subalpine Woodland and Parkland,SAF 256: California Mixed Subalpine,Tree-dominated,Open tree canopy,Evergreen open tree canopy,3033,0.2,0.04
